Fecha,AppID,Plataformas
2026-04-24,1222670,windows
2026-04-24,1364780,windows
2026-04-24,1905180,"windows,mac"
2026-04-24,552990,windows
2026-04-24,284160,windows
2026-04-24,3679080,windows
2026-04-24,2622380,windows
2026-04-24,1158310,"windows,mac,linux"
2026-04-24,251570,"windows,mac,linux"
2026-04-24,1142710,"windows,mac,linux"
2026-04-24,3564740,windows
2026-04-24,1281930,"windows,mac,linux"
2026-04-24,1623730,windows
2026-04-24,4465480,"windows,linux"
2026-04-24,594650,windows
2026-04-24,526870,windows
2026-04-24,582660,windows
2026-04-24,1665460,windows
2026-04-24,813780,windows
2026-04-24,489830,windows
2026-04-24,346110,"windows,mac"
2026-04-24,250900,"windows,mac,linux"
2026-04-24,892970,"windows,mac,linux"
2026-04-24,550,"windows,linux"
2026-04-24,2646460,windows
2026-04-24,4025700,windows
2026-04-24,1974050,windows
2026-04-24,2923300,"windows,linux"
2026-04-24,582010,windows
2026-04-24,252950,windows
2026-04-24,238960,"windows,mac"
2026-04-24,1818450,windows
2026-04-24,629520,windows
2026-04-24,3527290,windows
2026-04-24,2252570,"windows,mac"
2026-04-24,39210,windows
2026-04-24,427520,"windows,mac,linux"
2026-04-24,1551360,windows
2026-04-24,1771300,windows
2026-04-24,2050650,windows
2026-04-24,1203620,windows
2026-04-24,2139460,windows
2026-04-24,2246340,windows
2026-04-24,3932890,windows
2026-04-25,730,"windows,linux"
2026-04-25,570,"windows,mac,linux"
2026-04-25,578080,windows
2026-04-25,2868840,"windows,mac,linux"
2026-04-25,1172470,windows
2026-04-25,252490,"windows,mac"
2026-04-25,2507950,windows
2026-04-25,3041230,windows
2026-04-25,431960,windows
2026-04-25,3419430,"windows,mac"
2026-04-25,2676230,windows
2026-04-25,3321460,"windows,mac"
2026-04-25,271590,windows
2026-04-25,413150,"windows,mac,linux"
2026-04-25,236390,"windows,mac,linux"
2026-04-25,230410,windows
2026-04-25,2767030,windows
2026-04-25,322170,"windows,mac"
2026-04-25,3240220,windows
2026-04-25,440,"windows,linux"
2026-04-25,394360,"windows,mac,linux"
2026-04-25,1973530,windows
2026-04-25,3405690,windows
2026-04-25,359550,windows
2026-04-25,2357570,windows
2026-04-25,4128580,windows
2026-04-25,1808500,windows
2026-04-25,221100,windows
2026-04-25,322330,"windows,mac,linux"
2026-04-25,438100,windows
2026-04-25,381210,windows
2026-04-25,1422450,windows
2026-04-25,1366800,windows
2026-04-25,1203220,windows
2026-04-25,3265700,"windows,mac"
2026-04-25,227300,"windows,mac,linux"
2026-04-25,289070,"windows,mac,linux"
2026-04-25,1091500,"windows,mac"
2026-04-25,240,"windows,linux"
2026-04-25,3551340,"windows,mac"
2026-04-25,1086940,"windows,mac"
2026-04-25,1245620,windows
2026-04-25,294100,"windows,mac,linux"
2026-04-25,261550,windows
2026-04-25,1174180,windows
2026-04-25,3357650,windows
2026-04-25,4465480,"windows,linux"
2026-04-25,553850,windows
2026-04-25,2807960,windows
2026-04-25,105600,"windows,mac,linux"
2026-04-25,2399830,windows
2026-04-25,2300320,"windows,mac"
2026-04-25,108600,"windows,mac,linux"
2026-04-25,1281930,"windows,mac,linux"
2026-04-25,1364780,windows
2026-04-25,552990,windows
2026-04-25,2073620,windows
2026-04-25,3472040,windows
2026-04-25,4000,"windows,mac,linux"
2026-04-25,1158310,"windows,mac,linux"
2026-04-25,1905180,"windows,mac"
2026-04-25,1142710,"windows,mac,linux"
2026-04-25,284160,windows
2026-04-25,1623730,windows
2026-04-25,1222670,windows
2026-04-25,251570,"windows,mac,linux"
2026-04-25,2622380,windows
2026-04-25,346110,"windows,mac"
2026-04-25,1938090,windows
2026-04-25,582660,windows
2026-04-25,526870,windows
2026-04-25,2923300,"windows,linux"
2026-04-25,3564740,windows
2026-04-25,3679080,windows
2026-04-25,582010,windows
2026-04-25,489830,windows
2026-04-25,2646460,windows
2026-04-25,813780,windows
2026-04-25,250900,"windows,mac,linux"
2026-04-25,594650,windows
2026-04-25,1974050,windows
2026-04-25,4025700,windows
2026-04-25,3241660,windows
2026-04-25,2252570,"windows,mac"
2026-04-25,1476970,windows
2026-04-25,1818450,windows
2026-04-25,2050650,windows
2026-04-25,1771300,windows
2026-04-25,1551360,windows
2026-04-25,427520,"windows,mac,linux"
2026-04-25,892970,"windows,mac,linux"
2026-04-25,1329410,windows
2026-04-25,766570,windows
2026-04-25,238960,"windows,mac"
2026-04-25,3932890,windows
2026-04-25,393380,windows
2026-04-25,292030,windows
2026-04-25,646570,"windows,mac,linux"
2026-04-25,629520,windows
2026-04-25,1449850,windows
