Fecha,AppID,Plataformas
2026-09-16,2357570,windows
2026-09-16,3240220,windows
2026-09-16,413150,"windows,mac,linux"
2026-09-16,271590,windows
2026-09-16,440,"windows,linux"
2026-09-16,381210,windows
2026-09-16,2694490,windows
2026-09-16,230410,windows
2026-09-16,359550,windows
2026-09-16,108600,"windows,mac,linux"
2026-09-16,2767030,windows
2026-09-16,3405690,windows
2026-09-16,438100,windows
2026-09-16,1422450,windows
2026-09-16,105600,"windows,mac,linux"
2026-09-16,394360,"windows,mac,linux"
2026-09-16,2344520,windows
2026-09-16,1203220,windows
2026-09-16,553850,windows
2026-09-16,1086940,"windows,mac"
2026-09-16,322170,"windows,mac"
2026-09-16,1973530,windows
2026-09-16,2246340,windows
2026-09-16,322330,"windows,mac,linux"
2026-09-16,4891320,windows
2026-09-16,3551340,"windows,mac"
2026-09-16,1245620,windows
2026-09-16,289070,"windows,mac,linux"
2026-09-16,4001890,windows
2026-09-16,1174180,windows
2026-09-16,2807960,windows
2026-09-16,2073620,windows
2026-09-16,275850,"windows,mac"
2026-09-16,221100,windows
2026-09-16,1091500,"windows,mac"
2026-09-16,227300,"windows,mac,linux"
2026-09-16,261550,windows
2026-09-16,1366800,windows
2026-09-16,2638890,windows
2026-09-16,2300320,"windows,mac"
2026-09-16,218620,windows
2026-09-16,1905180,"windows,mac"
2026-09-16,1364780,windows
2026-09-16,3932890,windows
2026-09-16,294100,"windows,mac,linux"
2026-09-16,1281930,"windows,mac,linux"
2026-09-16,251570,"windows,mac,linux"
2026-09-16,1142710,"windows,mac,linux"
2026-09-16,594650,windows
2026-09-16,582010,windows
2026-09-16,5075680,windows
2026-09-16,3321460,"windows,mac"
2026-09-16,4000,"windows,mac,linux"
2026-09-16,2622380,windows
2026-09-16,1222670,windows
2026-09-16,1938090,windows
2026-09-16,2399830,windows
2026-09-16,3241660,windows
2026-09-16,2139460,windows
2026-09-16,550,"windows,linux"
2026-09-16,489830,windows
2026-09-16,376210,windows
2026-09-16,3527290,windows
2026-09-16,2358720,windows
2026-09-16,766570,windows
2026-09-16,4356430,windows
2026-09-16,284160,windows
2026-09-16,2483190,windows
2026-09-16,3751260,windows
2026-09-16,1449850,windows
2026-09-16,1158310,"windows,mac,linux"
2026-09-16,582660,windows
2026-09-16,3564740,windows
2026-09-16,1665460,windows
2026-09-16,813780,"windows,mac"
2026-09-16,2183900,windows
2026-09-16,1808500,windows
2026-09-16,1325860,"windows,mac"
2026-09-16,39210,windows
2026-09-16,346110,"windows,mac"
2026-09-16,2252570,"windows,mac"
2026-09-16,427520,"windows,mac,linux"
2026-09-16,292030,windows
2026-09-22,730,"windows,linux"
2026-09-22,570,"windows,mac,linux"
2026-09-22,578080,windows
2026-09-22,1867240,windows
2026-09-22,892970,"windows,mac,linux"
2026-09-22,2676230,windows
2026-09-22,3419430,"windows,mac"
2026-09-22,1172470,windows
2026-09-22,252490,"windows,mac"
2026-09-22,3678970,windows
2026-09-22,431960,windows
2026-09-22,2507950,windows
2026-09-22,553850,windows
2026-09-22,440,"windows,linux"
2026-09-22,2357570,windows
2026-09-22,236390,"windows,mac,linux"
2026-09-22,2868840,"windows,mac,linux"
2026-09-22,1623730,windows
2026-09-22,271590,windows
2026-09-22,250900,"windows,mac,linux"
2026-09-22,359550,windows
2026-09-22,2767030,windows
2026-09-22,3240220,windows
2026-09-22,381210,windows
2026-09-22,1422450,windows
2026-09-22,230410,windows
2026-09-22,108600,"windows,mac,linux"
2026-09-22,438100,windows
2026-09-22,413150,"windows,mac,linux"
2026-09-22,2694490,windows
2026-09-22,1086940,"windows,mac"
2026-09-22,322170,"windows,mac"
2026-09-22,3405690,windows
2026-09-22,394360,"windows,mac,linux"
2026-09-22,2344520,windows
2026-09-22,221100,windows
2026-09-22,2246340,windows
2026-09-22,4891320,windows
2026-09-22,2073620,windows
2026-09-22,2300320,"windows,mac"
2026-09-22,227300,"windows,mac,linux"
2026-09-22,275850,"windows,mac"
2026-09-22,3551340,"windows,mac"
2026-09-22,1366800,windows
2026-09-22,105600,"windows,mac,linux"
2026-09-22,1245620,windows
2026-09-22,289070,"windows,mac,linux"
2026-09-22,2807960,windows
2026-09-22,1091500,"windows,mac"
2026-09-22,1174180,windows
2026-09-22,1973530,windows
2026-09-22,294100,"windows,mac,linux"
2026-09-22,1938090,windows
2026-09-22,1905180,"windows,mac"
2026-09-22,261550,windows
2026-09-22,218620,windows
2026-09-22,1203220,windows
2026-09-22,1142710,"windows,mac,linux"
2026-09-22,251570,"windows,mac,linux"
2026-09-22,4000,"windows,mac,linux"
2026-09-22,3932890,windows
2026-09-22,1222670,windows
2026-09-22,322330,"windows,mac,linux"
2026-09-22,489830,windows
2026-09-22,2139460,windows
2026-09-22,2399830,windows
2026-09-22,376210,windows
2026-09-22,594650,windows
2026-09-22,284160,windows
2026-09-22,4126040,windows
2026-09-22,582660,windows
2026-09-22,1281930,"windows,mac,linux"
2026-09-22,3241660,windows
2026-09-22,1364780,windows
2026-09-22,3321460,"windows,mac"
2026-09-22,1808500,windows
2026-09-22,550,"windows,linux"
2026-09-22,5166840,"windows,mac"
2026-09-22,252950,windows
2026-09-22,1665460,windows
2026-09-22,4001890,windows
2026-09-22,39210,windows
2026-09-22,1158310,"windows,mac,linux"
2026-09-22,766570,windows
2026-09-22,1374490,windows
2026-09-22,582010,windows
2026-09-22,813780,"windows,mac"
2026-09-22,2638890,windows
2026-09-22,3527290,windows
2026-09-22,427520,"windows,mac,linux"
2026-09-22,5075680,windows
2026-09-22,2622380,windows
2026-09-22,1085660,windows
2026-09-22,1818450,windows
2026-09-22,2252570,"windows,mac"
2026-09-22,4356430,windows
2026-09-22,2483190,windows
2026-09-22,346110,"windows,mac"
2026-09-22,3751260,windows
2026-09-22,1172710,windows

