Fecha,AppID,Plataformas
2026-05-10,1364780,windows
2026-05-10,3564740,windows
2026-05-10,251570,"windows,mac,linux"
2026-05-10,2399830,windows
2026-05-10,1142710,"windows,mac,linux"
2026-05-10,4000,"windows,mac,linux"
2026-05-10,4465480,"windows,linux"
2026-05-10,1222670,windows
2026-05-10,594650,windows
2026-05-10,3124540,windows
2026-05-10,2073620,windows
2026-05-10,1905180,"windows,mac"
2026-05-10,3513350,windows
2026-05-10,1158310,"windows,mac,linux"
2026-05-10,346110,"windows,mac"
2026-05-10,284160,windows
2026-05-10,218620,"windows,linux"
2026-05-10,489830,windows
2026-05-10,1623730,windows
2026-05-10,582010,windows
2026-05-10,813780,"windows,mac"
2026-05-10,526870,windows
2026-05-10,550,"windows,linux"
2026-05-10,4025700,windows
2026-05-10,250900,"windows,mac,linux"
2026-05-10,39210,windows
2026-05-10,892970,"windows,mac,linux"
2026-05-10,427520,"windows,mac,linux"
2026-05-10,2252570,"windows,mac"
2026-05-10,582660,windows
2026-05-10,281990,"windows,mac,linux"
2026-05-10,1466860,windows
2026-05-10,393380,windows
2026-05-10,292030,windows
2026-05-10,646570,"windows,mac,linux"
2026-05-10,1049590,windows
2026-05-10,1203620,windows
2026-05-10,1771300,windows
2026-05-10,1818450,windows
2026-05-10,3764200,windows
2026-05-10,3526710,windows
2026-05-10,240,"windows,linux"
2026-05-10,766570,windows
2026-05-10,629520,windows
2026-05-11,730,"windows,linux"
2026-05-11,570,"windows,mac,linux"
2026-05-11,578080,windows
2026-05-11,3419430,"windows,mac"
2026-05-11,1172470,windows
2026-05-11,2868840,"windows,mac,linux"
2026-05-11,252490,"windows,mac"
2026-05-11,2507950,windows
2026-05-11,431960,windows
2026-05-11,2676230,windows
2026-05-11,271590,windows
2026-05-11,1808500,windows
2026-05-11,230410,windows
2026-05-11,552990,windows
2026-05-11,440,"windows,linux"
2026-05-11,236390,"windows,mac,linux"
2026-05-11,2767030,windows
2026-05-11,413150,"windows,mac,linux"
2026-05-11,1422450,windows
2026-05-11,438100,windows
2026-05-11,359550,windows
2026-05-11,3240220,windows
2026-05-11,322170,"windows,mac"
2026-05-11,2357570,windows
2026-05-11,1973530,windows
2026-05-11,3241660,windows
2026-05-11,381210,windows
2026-05-11,3041230,windows
2026-05-11,3321460,"windows,mac"
2026-05-11,2344520,windows
2026-05-11,240,"windows,linux"
2026-05-11,221100,windows
2026-05-11,4465480,"windows,linux"
2026-05-11,1366800,windows
2026-05-11,1086940,"windows,mac"
2026-05-11,4128580,windows
2026-05-11,218620,"windows,linux"
2026-05-11,394360,"windows,mac,linux"
2026-05-11,289070,"windows,mac,linux"
2026-05-11,1203220,windows
2026-05-11,294100,"windows,mac,linux"
2026-05-11,322330,"windows,mac,linux"
2026-05-11,1091500,"windows,mac"
2026-05-11,3405690,windows
2026-05-11,553850,windows
2026-05-11,1245620,windows
2026-05-11,3472040,windows
2026-05-11,3105440,windows
2026-05-11,440900,windows
2026-05-11,582660,windows
2026-05-11,3551340,"windows,mac"
2026-05-11,108600,"windows,mac,linux"
2026-05-11,1938090,windows
2026-05-11,1281930,"windows,mac,linux"
2026-05-11,105600,"windows,mac,linux"
2026-05-11,2807960,windows
2026-05-11,39210,windows
2026-05-11,2399830,windows
2026-05-11,1174180,windows
2026-05-11,261550,windows
2026-05-11,1222670,windows
2026-05-11,489830,windows
2026-05-11,1905180,"windows,mac"
2026-05-11,4000,"windows,mac,linux"
2026-05-11,4025700,windows
2026-05-11,3513350,windows
2026-05-11,3564740,windows
2026-05-11,227300,"windows,mac,linux"
2026-05-11,1364780,windows
2026-05-11,2622380,windows
2026-05-11,550,"windows,linux"
2026-05-11,251570,"windows,mac,linux"
2026-05-11,304930,"windows,mac,linux"
2026-05-11,1142710,"windows,mac,linux"
2026-05-11,3124540,windows
2026-05-11,3892270,windows
2026-05-11,2300320,"windows,mac"
2026-05-11,1158310,"windows,mac,linux"
2026-05-11,1623660,windows
2026-05-11,1623730,windows
2026-05-11,346110,"windows,mac"
2026-05-11,766570,windows
2026-05-11,2073620,windows
2026-05-11,284160,windows
2026-05-11,646570,"windows,mac,linux"
2026-05-11,1818450,windows
2026-05-11,250900,"windows,mac,linux"
2026-05-11,427520,"windows,mac,linux"
2026-05-11,281990,"windows,mac,linux"
2026-05-11,2252570,"windows,mac"
2026-05-11,813780,"windows,mac"
2026-05-11,1449850,windows
2026-05-11,3526710,windows
2026-05-11,1476970,windows
2026-05-11,582010,windows
2026-05-11,365670,"windows,mac,linux"
2026-05-11,526870,windows
2026-05-11,629520,windows
2026-05-11,8930,"windows,mac,linux"
2026-05-11,3932890,windows
