Fecha,AppID,Plataformas
2026-04-24,3472040,windows
2026-04-24,1222670,windows
2026-04-24,1364780,windows
2026-04-24,1905180,"windows,mac"
2026-04-24,552990,windows
2026-04-24,284160,windows
2026-04-24,3679080,windows
2026-04-24,2622380,windows
2026-04-24,1158310,"windows,mac,linux"
2026-04-24,251570,"windows,mac,linux"
2026-04-24,1142710,"windows,mac,linux"
2026-04-24,3564740,windows
2026-04-24,1281930,"windows,mac,linux"
2026-04-24,1623730,windows
2026-04-24,4465480,"windows,linux"
2026-04-24,594650,windows
2026-04-24,526870,windows
2026-04-24,582660,windows
2026-04-24,1665460,windows
2026-04-24,813780,windows
2026-04-24,489830,windows
2026-04-24,346110,"windows,mac"
2026-04-24,250900,"windows,mac,linux"
2026-04-24,892970,"windows,mac,linux"
2026-04-24,550,"windows,linux"
2026-04-24,2646460,windows
2026-04-24,4025700,windows
2026-04-24,1974050,windows
2026-04-24,2923300,"windows,linux"
2026-04-24,582010,windows
2026-04-24,252950,windows
2026-04-24,238960,"windows,mac"
2026-04-24,1818450,windows
2026-04-24,629520,windows
2026-04-24,3527290,windows
2026-04-24,2252570,"windows,mac"
2026-04-24,39210,windows
2026-04-24,427520,"windows,mac,linux"
2026-04-24,1551360,windows
2026-04-24,1771300,windows
2026-04-24,2050650,windows
2026-04-24,1203620,windows
2026-04-24,2139460,windows
2026-04-24,2246340,windows
2026-04-24,3932890,windows
2026-04-25,730,"windows,linux"
2026-04-25,570,"windows,mac,linux"
2026-04-25,578080,windows
2026-04-25,2868840,"windows,mac,linux"
2026-04-25,1172470,windows
2026-04-25,252490,"windows,mac"
2026-04-25,2507950,windows
2026-04-25,3041230,windows
2026-04-25,431960,windows
2026-04-25,3419430,"windows,mac"
2026-04-25,2676230,windows
2026-04-25,3321460,"windows,mac"
2026-04-25,271590,windows
2026-04-25,413150,"windows,mac,linux"
2026-04-25,236390,"windows,mac,linux"
2026-04-25,230410,windows
2026-04-25,2767030,windows
2026-04-25,322170,"windows,mac"
2026-04-25,3240220,windows
2026-04-25,440,"windows,linux"
2026-04-25,394360,"windows,mac,linux"
2026-04-25,1973530,windows
2026-04-25,3405690,windows
2026-04-25,359550,windows
2026-04-25,2357570,windows
2026-04-25,4128580,windows
2026-04-25,1808500,windows
2026-04-25,221100,windows
2026-04-25,322330,"windows,mac,linux"
2026-04-25,438100,windows
2026-04-25,381210,windows
2026-04-25,1422450,windows
2026-04-25,1366800,windows
2026-04-25,1203220,windows
2026-04-25,3265700,"windows,mac"
2026-04-25,227300,"windows,mac,linux"
2026-04-25,289070,"windows,mac,linux"
2026-04-25,1091500,"windows,mac"
2026-04-25,240,"windows,linux"
2026-04-25,3551340,"windows,mac"
2026-04-25,1086940,"windows,mac"
2026-04-25,1245620,windows
2026-04-25,294100,"windows,mac,linux"
2026-04-25,261550,windows
2026-04-25,1174180,windows
2026-04-25,3357650,windows
2026-04-25,4465480,"windows,linux"
2026-04-25,553850,windows
2026-04-25,2807960,windows
2026-04-25,105600,"windows,mac,linux"
2026-04-25,2399830,windows
2026-04-25,2300320,"windows,mac"
2026-04-25,108600,"windows,mac,linux"
2026-04-25,1281930,"windows,mac,linux"
2026-04-25,1364780,windows
2026-04-25,552990,windows
2026-04-25,2073620,windows
2026-04-25,3472040,windows
2026-04-25,4000,"windows,mac,linux"
2026-04-25,1158310,"windows,mac,linux"
2026-04-25,1905180,"windows,mac"
2026-04-25,1142710,"windows,mac,linux"
2026-04-25,284160,windows
2026-04-25,1623730,windows
2026-04-25,1222670,windows
2026-04-25,251570,"windows,mac,linux"
2026-04-25,2622380,windows
2026-04-25,346110,"windows,mac"
2026-04-25,1938090,windows
2026-04-25,582660,windows
2026-04-25,526870,windows
2026-04-25,2923300,"windows,linux"
2026-04-25,3564740,windows
2026-04-25,3679080,windows
2026-04-25,582010,windows
2026-04-25,489830,windows
2026-04-25,2646460,windows
2026-04-25,813780,windows
2026-04-25,250900,"windows,mac,linux"
2026-04-25,594650,windows
2026-04-25,1974050,windows
2026-04-25,4025700,windows
2026-04-25,3241660,windows
2026-04-25,2252570,"windows,mac"
2026-04-25,1476970,windows
2026-04-25,1818450,windows
2026-04-25,2050650,windows
2026-04-25,1771300,windows
2026-04-25,1551360,windows
2026-04-25,427520,"windows,mac,linux"
2026-04-25,892970,"windows,mac,linux"
2026-04-25,1329410,windows
2026-04-25,766570,windows
2026-04-25,238960,"windows,mac"
2026-04-25,3932890,windows
2026-04-25,393380,windows
2026-04-25,292030,windows
2026-04-25,646570,"windows,mac,linux"
2026-04-25,629520,windows
2026-04-25,1449850,windows
2026-04-26,730,"windows,linux"
2026-04-26,578080,windows
2026-04-26,570,"windows,mac,linux"
2026-04-26,2868840,"windows,mac,linux"
2026-04-26,3419430,"windows,mac"
2026-04-26,1172470,windows
2026-04-26,2507950,windows
2026-04-26,3041230,windows
2026-04-26,252490,"windows,mac"
2026-04-26,3321460,"windows,mac"
2026-04-26,431960,windows
2026-04-26,2676230,windows
2026-04-26,413150,"windows,mac,linux"
2026-04-26,271590,windows
2026-04-26,236390,"windows,mac,linux"
2026-04-26,230410,windows
2026-04-26,2767030,windows
2026-04-26,3240220,windows
2026-04-26,322170,"windows,mac"
2026-04-26,440,"windows,linux"
2026-04-26,394360,"windows,mac,linux"
2026-04-26,2357570,windows
2026-04-26,359550,windows
2026-04-26,1808500,windows
2026-04-26,3405690,windows
2026-04-26,221100,windows
2026-04-26,438100,windows
2026-04-26,4128580,windows
2026-04-26,322330,"windows,mac,linux"
2026-04-26,381210,windows
2026-04-26,1973530,windows
2026-04-26,1422450,windows
2026-04-26,1203220,windows
2026-04-26,1366800,windows
2026-04-26,1091500,"windows,mac"
2026-04-26,227300,"windows,mac,linux"
2026-04-26,1086940,"windows,mac"
2026-04-26,289070,"windows,mac,linux"
2026-04-26,3265700,"windows,mac"
2026-04-26,1245620,windows
2026-04-26,240,"windows,linux"
2026-04-26,2300320,"windows,mac"
2026-04-26,3551340,"windows,mac"
2026-04-26,261550,windows
2026-04-26,1174180,windows
2026-04-26,3357650,windows
2026-04-26,294100,"windows,mac,linux"
2026-04-26,2807960,windows
2026-04-26,105600,"windows,mac,linux"
2026-04-26,553850,windows
2026-04-26,108600,"windows,mac,linux"
2026-04-26,2399830,windows
2026-04-26,4465480,"windows,linux"
2026-04-26,1364780,windows
2026-04-26,2073620,windows
2026-04-26,3472040,windows
2026-04-26,552990,windows
2026-04-26,1281930,"windows,mac,linux"
2026-04-26,251570,"windows,mac,linux"
2026-04-26,1623730,windows
2026-04-26,1142710,"windows,mac,linux"
2026-04-26,1158310,"windows,mac,linux"
2026-04-26,2622380,windows
2026-04-26,4000,"windows,mac,linux"
2026-04-26,1222670,windows
2026-04-26,1905180,"windows,mac"
2026-04-26,284160,windows
2026-04-26,526870,windows
2026-04-26,1938090,windows
2026-04-26,346110,"windows,mac"
2026-04-26,582660,windows
2026-04-26,489830,windows
2026-04-26,594650,windows
2026-04-26,3564740,windows
2026-04-26,813780,windows
2026-04-26,2646460,windows
2026-04-26,582010,windows
2026-04-26,218620,"windows,linux"
2026-04-26,1771300,windows
2026-04-26,3241660,windows
2026-04-26,2923300,"windows,linux"
2026-04-26,892970,"windows,mac,linux"
2026-04-26,250900,"windows,mac,linux"
2026-04-26,2252570,"windows,mac"
2026-04-26,3679080,windows
2026-04-26,427520,"windows,mac,linux"
2026-04-26,292030,windows
2026-04-26,4025700,windows
2026-04-26,1974050,windows
2026-04-26,766570,windows
2026-04-26,1818450,windows
2026-04-26,1203620,windows
2026-04-26,1476970,windows
2026-04-26,2050650,windows
2026-04-26,238960,"windows,mac"
2026-04-26,1551360,windows
2026-04-26,550,"windows,linux"
2026-04-26,3932890,windows
2026-04-26,3164500,windows
2026-04-26,2246340,windows
2026-04-27,730,"windows,linux"
2026-04-27,578080,windows
2026-04-27,570,"windows,mac,linux"
2026-04-27,3419430,"windows,mac"
2026-04-27,2868840,"windows,mac,linux"
2026-04-27,1172470,windows
2026-04-27,2507950,windows
2026-04-27,431960,windows
2026-04-27,2676230,windows
2026-04-27,3041230,windows
2026-04-27,252490,"windows,mac"
2026-04-27,3321460,"windows,mac"
2026-04-27,230410,windows
2026-04-27,440,"windows,linux"
2026-04-27,413150,"windows,mac,linux"
2026-04-27,2767030,windows
2026-04-27,271590,windows
2026-04-27,236390,"windows,mac,linux"
2026-04-27,3240220,windows
2026-04-27,4128580,windows
2026-04-27,438100,windows
2026-04-27,2357570,windows
2026-04-27,240,"windows,linux"
2026-04-27,359550,windows
2026-04-27,322170,"windows,mac"
2026-04-27,1422450,windows
2026-04-27,1808500,windows
2026-04-27,1973530,windows
2026-04-27,221100,windows
2026-04-27,1366800,windows
2026-04-27,381210,windows
2026-04-27,218620,"windows,linux"
2026-04-27,1203220,windows
2026-04-27,394360,"windows,mac,linux"
2026-04-27,322330,"windows,mac,linux"
2026-04-27,552990,windows
2026-04-27,3405690,windows
2026-04-27,1091500,"windows,mac"
2026-04-27,4465480,"windows,linux"
2026-04-27,289070,"windows,mac,linux"
2026-04-27,1086940,"windows,mac"
2026-04-27,3551340,"windows,mac"
2026-04-27,294100,"windows,mac,linux"
2026-04-27,3265700,"windows,mac"
2026-04-27,1245620,windows
2026-04-27,261550,windows
2026-04-27,2923300,"windows,linux"
2026-04-27,1174180,windows
2026-04-27,3472040,windows
2026-04-27,582660,windows
2026-04-27,2399830,windows
2026-04-27,1364780,windows
2026-04-27,227300,"windows,mac,linux"
2026-04-27,108600,"windows,mac,linux"
2026-04-27,105600,"windows,mac,linux"
2026-04-27,2807960,windows
2026-04-27,553850,windows
2026-04-27,2073620,windows
2026-04-27,1222670,windows
2026-04-27,1905180,"windows,mac"
2026-04-27,1281930,"windows,mac,linux"
2026-04-27,2300320,"windows,mac"
2026-04-27,1476970,windows
2026-04-27,1158310,"windows,mac,linux"
2026-04-27,1623730,windows
2026-04-27,2622380,windows
2026-04-27,1142710,"windows,mac,linux"
2026-04-27,251570,"windows,mac,linux"
2026-04-27,3564740,windows
2026-04-27,1938090,windows
2026-04-27,3357650,windows
2026-04-27,489830,windows
2026-04-27,4025700,windows
2026-04-27,4000,"windows,mac,linux"
2026-04-27,2252570,"windows,mac"
2026-04-27,346110,"windows,mac"
2026-04-27,813780,windows
2026-04-27,582010,windows
2026-04-27,3679080,windows
2026-04-27,526870,windows
2026-04-27,1623660,windows
2026-04-27,39210,windows
2026-04-27,250900,"windows,mac,linux"
2026-04-27,594650,windows
2026-04-28,730,"windows,linux"
2026-04-28,578080,windows
2026-04-28,570,"windows,mac,linux"
2026-04-28,3419430,"windows,mac"
2026-04-28,2868840,"windows,mac,linux"
2026-04-28,1172470,windows
2026-04-28,2507950,windows
2026-04-28,2676230,windows
2026-04-28,431960,windows
2026-04-28,252490,"windows,mac"
2026-04-28,2767030,windows
2026-04-28,3041230,windows
2026-04-28,230410,windows
2026-04-28,440,"windows,linux"
2026-04-28,3321460,"windows,mac"
2026-04-28,413150,"windows,mac,linux"
2026-04-28,271590,windows
2026-04-28,438100,windows
2026-04-28,1422450,windows
2026-04-28,1808500,windows
2026-04-28,359550,windows
2026-04-28,2357570,windows
2026-04-28,240,"windows,linux"
2026-04-28,4128580,windows
2026-04-28,3240220,windows
2026-04-28,236390,"windows,mac,linux"
2026-04-28,322170,"windows,mac"
2026-04-28,381210,windows
2026-04-28,1973530,windows
2026-04-28,1366800,windows
2026-04-28,218620,"windows,linux"
2026-04-28,2344520,windows
2026-04-28,221100,windows
2026-04-28,552990,windows
2026-04-28,4465480,"windows,linux"
2026-04-28,322330,"windows,mac,linux"
2026-04-28,1203220,windows
2026-04-28,1086940,"windows,mac"
2026-04-28,394360,"windows,mac,linux"
2026-04-28,1091500,"windows,mac"
2026-04-28,289070,"windows,mac,linux"
2026-04-28,2923300,"windows,linux"
2026-04-28,294100,"windows,mac,linux"
2026-04-28,3405690,windows
2026-04-28,1245620,windows
2026-04-28,553850,windows
2026-04-28,3472040,windows
2026-04-28,3265700,windows
2026-04-28,582660,windows
2026-04-28,261550,windows
2026-04-28,3551340,"windows,mac"
2026-04-28,1174180,windows
2026-04-28,108600,windows
2026-04-28,1222670,windows
2026-04-28,105600,windows
2026-04-28,2399830,windows
2026-04-28,2807960,windows
2026-04-28,1938090,windows
2026-04-28,1476970,windows
2026-04-28,1364780,windows
2026-04-28,489830,windows
2026-04-28,1281930,windows
2026-04-28,1905180,windows
2026-04-28,2073620,windows
2026-04-28,2622380,windows
2026-04-28,1623730,windows
2026-04-28,251570,windows
2026-04-28,1158310,"windows,mac,linux"
2026-04-28,4025700,windows
2026-04-28,227300,"windows,mac,linux"
2026-04-28,1142710,"windows,mac,linux"
2026-04-28,550,windows
2026-04-28,3357650,windows
2026-04-28,3564740,windows
2026-04-28,2300320,windows
2026-04-28,4000,windows
2026-04-28,346110,windows
2026-04-28,813780,windows
2026-04-28,582010,windows
2026-04-28,766570,windows
2026-04-28,526870,windows
2026-04-28,250900,windows
2026-04-28,2252570,windows
2026-04-28,646570,windows
2026-04-28,1329410,windows
2026-04-28,284160,windows
2026-04-28,3241660,windows
2026-04-28,1623660,windows
2026-04-28,427520,"windows,mac,linux"
2026-04-28,365670,windows
2026-04-28,2139460,windows
2026-04-28,1771300,windows
2026-04-28,2646460,windows
2026-04-28,594650,windows
2026-04-28,3164500,windows
2026-04-28,8930,"windows,mac,linux"
2026-04-28,1325860,"windows,mac"
2026-04-28,892970,"windows,mac,linux"
2026-04-28,304930,"windows,mac,linux"
2026-04-28,1974050,windows
2026-04-30,730,"windows,linux"
2026-04-30,578080,windows
2026-04-30,570,"windows,mac,linux"
2026-04-30,1172470,windows
2026-04-30,2868840,"windows,mac,linux"
2026-04-30,2676230,windows
2026-04-30,3419430,"windows,mac"
2026-04-30,2507950,windows
2026-04-30,252490,"windows,mac"
2026-04-30,431960,windows
2026-04-30,3041230,windows
2026-04-30,271590,windows
2026-04-30,236390,"windows,mac,linux"
2026-04-30,1973530,windows
2026-04-30,1808500,windows
2026-04-30,381210,windows
2026-04-30,413150,"windows,mac,linux"
2026-04-30,3321460,"windows,mac"
2026-04-30,2767030,windows
2026-04-30,322170,"windows,mac"
2026-04-30,230410,windows
2026-04-30,2357570,windows
2026-04-30,3240220,windows
2026-04-30,3405690,windows
2026-04-30,359550,windows
2026-04-30,440,"windows,linux"
2026-04-30,438100,windows
2026-04-30,1422450,windows
2026-04-30,394360,"windows,mac,linux"
2026-04-30,553850,windows
2026-04-30,1203220,windows
2026-04-30,221100,windows
2026-04-30,2344520,windows
2026-04-30,1366800,windows
2026-04-30,4465480,"windows,linux"
2026-04-30,3513350,windows
2026-04-30,227300,"windows,mac,linux"
2026-04-30,322330,"windows,mac,linux"
2026-04-30,1091500,"windows,mac"
2026-04-30,3564740,windows
2026-04-30,1086940,"windows,mac"
2026-04-30,289070,"windows,mac,linux"
2026-04-30,240,"windows,linux"
2026-04-30,4128580,windows
2026-04-30,3551340,"windows,mac"
2026-04-30,3105440,windows
2026-04-30,1245620,windows
2026-04-30,3241660,windows
2026-04-30,2807960,windows
2026-04-30,3472040,windows
2026-04-30,261550,windows
2026-04-30,108600,"windows,mac,linux"
2026-04-30,1174180,windows
2026-04-30,2073620,windows
2026-04-30,4000,"windows,mac,linux"
2026-04-30,294100,"windows,mac,linux"
2026-04-30,105600,"windows,mac,linux"
2026-04-30,2300320,"windows,mac"
2026-04-30,3124540,windows
2026-04-30,1905180,"windows,mac"
2026-04-30,218620,"windows,linux"
2026-04-30,1222670,windows
2026-04-30,1364780,windows
2026-04-30,2622380,windows
2026-04-30,1938090,windows
2026-04-30,284160,windows
2026-04-30,1281930,"windows,mac,linux"
2026-04-30,2399830,windows
2026-04-30,1158310,"windows,mac,linux"
2026-04-30,552990,windows
2026-04-30,1665460,windows
2026-04-30,251570,"windows,mac,linux"
2026-04-30,550,"windows,linux"
2026-04-30,1142710,"windows,mac,linux"
2026-04-30,594650,windows
2026-04-30,489830,windows
2026-04-30,39210,windows
2026-04-30,892970,"windows,mac,linux"
2026-04-30,813780,windows
2026-04-30,250900,"windows,mac,linux"
2026-04-30,4025700,windows
2026-04-30,526870,windows
2026-04-30,346110,"windows,mac"
2026-04-30,1623730,windows
2026-04-30,3265700,"windows,mac"
2026-04-30,582660,windows
2026-04-30,582010,windows
