Fecha,AppID,Plataformas
2026-04-30,2622380,windows
2026-04-30,1938090,windows
2026-04-30,284160,windows
2026-04-30,1281930,"windows,mac,linux"
2026-04-30,2399830,windows
2026-04-30,1158310,"windows,mac,linux"
2026-04-30,552990,windows
2026-04-30,1665460,windows
2026-04-30,251570,"windows,mac,linux"
2026-04-30,550,"windows,linux"
2026-04-30,1142710,"windows,mac,linux"
2026-04-30,594650,windows
2026-04-30,489830,windows
2026-04-30,39210,windows
2026-04-30,892970,"windows,mac,linux"
2026-04-30,813780,windows
2026-04-30,250900,"windows,mac,linux"
2026-04-30,4025700,windows
2026-04-30,526870,windows
2026-04-30,346110,"windows,mac"
2026-04-30,1623730,windows
2026-04-30,3265700,"windows,mac"
2026-04-30,582660,windows
2026-04-30,582010,windows
2026-04-30,629520,windows
2026-04-30,252950,windows
2026-04-30,2252570,"windows,mac"
2026-04-30,1551360,windows
2026-04-30,1818450,windows
2026-04-30,3357650,windows
2026-04-30,2923300,"windows,linux"
2026-04-30,1771300,windows
2026-04-30,427520,"windows,mac,linux"
2026-04-30,393380,windows
2026-04-30,292030,windows
2026-04-30,3527290,windows
2026-04-30,1049590,windows
2026-05-01,730,"windows,linux"
2026-05-01,570,"windows,mac,linux"
2026-05-01,578080,windows
2026-05-01,1172470,windows
2026-05-01,2868840,"windows,mac,linux"
2026-05-01,2676230,windows
2026-05-01,3419430,"windows,mac"
2026-05-01,252490,"windows,mac"
2026-05-01,2507950,windows
2026-05-01,431960,windows
2026-05-01,3041230,windows
2026-05-01,271590,windows
2026-05-01,3321460,"windows,mac"
2026-05-01,1808500,windows
2026-05-01,236390,"windows,mac,linux"
2026-05-01,413150,"windows,mac,linux"
2026-05-01,230410,windows
2026-05-01,381210,windows
2026-05-01,2357570,windows
2026-05-01,322170,"windows,mac"
2026-05-01,2767030,windows
2026-05-01,3405690,windows
2026-05-01,3240220,windows
2026-05-01,359550,windows
2026-05-01,1422450,windows
2026-05-01,1973530,windows
2026-05-01,440,"windows,linux"
2026-05-01,438100,windows
2026-05-01,394360,"windows,mac,linux"
2026-05-01,221100,windows
2026-05-01,2344520,windows
2026-05-01,3105440,windows
2026-05-01,553850,windows
2026-05-01,1203220,windows
2026-05-01,227300,"windows,mac,linux"
2026-05-01,1086940,"windows,mac"
2026-05-01,322330,"windows,mac,linux"
2026-05-01,1091500,"windows,mac"
2026-05-01,289070,"windows,mac,linux"
2026-05-01,4465480,"windows,linux"
2026-05-01,1366800,windows
2026-05-01,1245620,windows
2026-05-01,3241660,windows
2026-05-01,3551340,"windows,mac"
2026-05-01,4128580,windows
2026-05-01,2807960,windows
2026-05-01,108600,"windows,mac,linux"
2026-05-01,3564740,windows
2026-05-01,1938090,windows
2026-05-01,1174180,windows
2026-05-01,240,"windows,linux"
2026-05-01,3472040,windows
2026-05-01,261550,windows
2026-05-01,105600,"windows,mac,linux"
2026-05-01,294100,"windows,mac,linux"
2026-05-01,3124540,windows
2026-05-01,2300320,"windows,mac"
2026-05-01,4000,"windows,mac,linux"
2026-05-01,3513350,windows
2026-05-01,2073620,windows
2026-05-01,1222670,windows
2026-05-01,1281930,"windows,mac,linux"
2026-05-01,2622380,windows
2026-05-01,1364780,windows
2026-05-01,550,"windows,linux"
2026-05-01,2399830,windows
2026-05-01,1158310,"windows,mac,linux"
2026-05-01,1905180,"windows,mac"
2026-05-01,251570,"windows,mac,linux"
2026-05-01,218620,"windows,linux"
2026-05-01,1142710,"windows,mac,linux"
2026-05-01,284160,windows
2026-05-01,892970,"windows,mac,linux"
2026-05-01,813780,"windows,mac"
2026-05-01,526870,windows
2026-05-01,489830,windows
2026-05-01,594650,windows
2026-05-01,4025700,windows
2026-05-01,39210,windows
2026-05-01,346110,"windows,mac"
2026-05-01,1665460,windows
2026-05-01,582660,windows
2026-05-01,1623730,windows
2026-05-01,250900,"windows,mac,linux"
2026-05-01,3357650,windows
2026-05-01,582010,windows
2026-05-01,427520,"windows,mac,linux"
2026-05-01,3265700,"windows,mac"
2026-05-01,2252570,"windows,mac"
2026-05-01,1203620,windows
2026-05-01,292030,windows
2026-05-01,1771300,windows
2026-05-01,252950,windows
2026-05-01,629520,windows
2026-05-01,3527290,windows
2026-05-01,281990,"windows,mac,linux"
2026-05-01,2646460,windows
2026-05-01,1551360,windows
2026-05-01,304930,"windows,mac,linux"
2026-05-01,393380,windows
2026-05-02,730,"windows,linux"
2026-05-02,570,"windows,mac,linux"
2026-05-02,578080,windows
2026-05-02,1172470,windows
2026-05-02,2868840,"windows,mac,linux"
2026-05-02,2676230,windows
2026-05-02,252490,"windows,mac"
2026-05-02,2507950,windows
2026-05-02,3419430,"windows,mac"
2026-05-02,3041230,windows
2026-05-02,431960,windows
2026-05-02,271590,windows
2026-05-02,3321460,"windows,mac"
2026-05-02,1808500,windows
2026-05-02,413150,"windows,mac,linux"
2026-05-02,236390,"windows,mac,linux"
2026-05-02,322170,"windows,mac"
2026-05-02,230410,windows
2026-05-02,381210,windows
2026-05-02,359550,windows
2026-05-02,2767030,windows
2026-05-02,2357570,windows
2026-05-02,3405690,windows
2026-05-02,3240220,windows
2026-05-02,1422450,windows
2026-05-02,394360,"windows,mac,linux"
2026-05-02,221100,windows
2026-05-02,438100,windows
2026-05-02,440,"windows,linux"
2026-05-02,2344520,windows
2026-05-02,553850,windows
2026-05-02,552990,windows
2026-05-02,3105440,windows
2026-05-02,1086940,"windows,mac"
2026-05-02,1973530,windows
2026-05-02,1091500,"windows,mac"
2026-05-02,289070,"windows,mac,linux"
2026-05-02,1366800,windows
2026-05-02,227300,"windows,mac,linux"
2026-05-02,1203220,windows
2026-05-02,322330,"windows,mac,linux"
2026-05-02,1245620,windows
2026-05-02,3241660,windows
2026-05-02,3551340,"windows,mac"
2026-05-02,2807960,windows
2026-05-02,3124540,windows
2026-05-02,240,"windows,linux"
2026-05-02,108600,"windows,mac,linux"
2026-05-02,1938090,windows
2026-05-02,4128580,windows
2026-05-02,4465480,"windows,linux"
2026-05-02,1174180,windows
2026-05-02,4000,"windows,mac,linux"
2026-05-02,2300320,"windows,mac"
2026-05-02,294100,"windows,mac,linux"
2026-05-02,105600,"windows,mac,linux"
2026-05-02,261550,windows
2026-05-02,3472040,windows
2026-05-02,3564740,windows
2026-05-02,1222670,windows
2026-05-02,1281930,"windows,mac,linux"
2026-05-02,2073620,windows
2026-05-02,2399830,windows
2026-05-02,3513350,windows
2026-05-02,1158310,"windows,mac,linux"
2026-05-02,251570,"windows,mac,linux"
2026-05-02,1142710,"windows,mac,linux"
2026-05-02,284160,windows
2026-05-02,1905180,"windows,mac"
2026-05-02,550,"windows,linux"
2026-05-02,2622380,windows
2026-05-02,39210,windows
2026-05-02,489830,windows
2026-05-02,892970,"windows,mac,linux"
2026-05-02,526870,windows
2026-05-02,1364780,windows
2026-05-02,218620,"windows,linux"
2026-05-02,813780,"windows,mac"
2026-05-02,1623730,windows
2026-05-02,346110,"windows,mac"
2026-05-02,4025700,windows
2026-05-02,250900,"windows,mac,linux"
2026-05-02,594650,windows
2026-05-02,582660,windows
2026-05-02,427520,"windows,mac,linux"
2026-05-02,1203620,windows
2026-05-02,3357650,windows
2026-05-02,281990,"windows,mac,linux"
2026-05-02,582010,windows
2026-05-02,1665460,windows
2026-05-02,2252570,"windows,mac"
2026-05-02,3527290,windows
2026-05-02,1771300,windows
2026-05-02,292030,windows
2026-05-02,252950,windows
2026-05-02,3164500,windows
2026-05-02,304930,"windows,mac,linux"
2026-05-02,629520,windows
2026-05-02,393380,windows
2026-05-02,3265700,"windows,mac"
2026-05-03,730,"windows,linux"
2026-05-03,578080,windows
2026-05-03,570,"windows,mac,linux"
2026-05-03,1172470,windows
2026-05-03,2868840,"windows,mac,linux"
2026-05-03,2507950,windows
2026-05-03,3419430,"windows,mac"
2026-05-03,431960,windows
2026-05-03,252490,"windows,mac"
2026-05-03,2676230,windows
2026-05-03,271590,windows
2026-05-03,3041230,windows
2026-05-03,3321460,"windows,mac"
2026-05-03,413150,"windows,mac,linux"
2026-05-03,236390,"windows,mac,linux"
2026-05-03,230410,windows
2026-05-03,3240220,windows
2026-05-03,1808500,windows
2026-05-03,438100,windows
2026-05-03,2767030,windows
2026-05-03,322170,"windows,mac"
2026-05-03,1973530,windows
2026-05-03,440,"windows,linux"
2026-05-03,381210,windows
2026-05-03,394360,"windows,mac,linux"
2026-05-03,2344520,windows
2026-05-03,359550,windows
2026-05-03,2357570,windows
2026-05-03,1203220,windows
2026-05-03,3105440,windows
2026-05-03,1422450,windows
2026-05-03,322330,"windows,mac,linux"
2026-05-03,221100,windows
2026-05-03,3405690,windows
2026-05-03,289070,"windows,mac,linux"
2026-05-03,1091500,"windows,mac"
2026-05-03,240,"windows,linux"
2026-05-03,4465480,"windows,linux"
2026-05-03,553850,windows
2026-05-03,1086940,"windows,mac"
2026-05-03,1366800,windows
2026-05-03,1245620,windows
2026-05-03,294100,"windows,mac,linux"
2026-05-03,4128580,windows
2026-05-03,227300,"windows,mac,linux"
2026-05-03,1281930,"windows,mac,linux"
2026-05-03,1174180,windows
2026-05-03,3551340,"windows,mac"
2026-05-03,261550,windows
2026-05-03,105600,"windows,mac,linux"
2026-05-03,3472040,windows
2026-05-03,2300320,"windows,mac"
2026-05-03,2807960,windows
2026-05-03,108600,"windows,mac,linux"
2026-05-03,3124540,windows
2026-05-03,218620,"windows,linux"
2026-05-03,3564740,windows
2026-05-03,2399830,windows
2026-05-03,1938090,windows
2026-05-03,2622380,windows
2026-05-03,3513350,windows
2026-05-03,251570,"windows,mac,linux"
2026-05-03,4000,"windows,mac,linux"
2026-05-03,1364780,windows
2026-05-03,1222670,windows
2026-05-03,1142710,"windows,mac,linux"
2026-05-03,1158310,"windows,mac,linux"
2026-05-03,1623730,windows
2026-05-03,2073620,windows
2026-05-03,3241660,windows
2026-05-03,582660,windows
2026-05-03,346110,"windows,mac"
2026-05-03,550,"windows,linux"
2026-05-03,489830,windows
2026-05-03,1905180,"windows,mac"
2026-05-03,582010,windows
2026-05-03,813780,"windows,mac"
2026-05-03,284160,windows
2026-05-03,526870,windows
2026-05-03,39210,windows
2026-05-03,3357650,windows
2026-05-03,4025700,windows
2026-05-03,594650,windows
2026-05-03,304930,"windows,mac,linux"
2026-05-03,281990,"windows,mac,linux"
2026-05-03,427520,"windows,mac,linux"
2026-05-03,2252570,"windows,mac"
2026-05-03,1771300,windows
2026-05-03,892970,"windows,mac,linux"
2026-05-03,250900,"windows,mac,linux"
2026-05-03,292030,windows
2026-05-03,1203620,windows
2026-05-03,646570,"windows,mac,linux"
2026-05-03,766570,windows
2026-05-03,3265700,"windows,mac"
2026-05-03,2246340,windows
2026-05-03,2050650,windows
2026-05-03,393380,windows
2026-05-03,1687950,windows
2026-05-03,2646460,windows
2026-05-04,730,"windows,linux"
2026-05-04,570,"windows,mac,linux"
2026-05-04,578080,windows
2026-05-04,1172470,windows
2026-05-04,2868840,"windows,mac,linux"
2026-05-04,2676230,windows
2026-05-04,3419430,"windows,mac"
2026-05-04,2507950,windows
2026-05-04,252490,"windows,mac"
2026-05-04,431960,windows
2026-05-04,271590,windows
2026-05-04,3041230,windows
2026-05-04,236390,"windows,mac,linux"
2026-05-04,3321460,"windows,mac"
2026-05-04,413150,"windows,mac,linux"
2026-05-04,1808500,windows
2026-05-04,230410,windows
2026-05-04,381210,windows
2026-05-04,2357570,windows
2026-05-04,322170,"windows,mac"
2026-05-04,359550,windows
2026-05-04,3405690,windows
2026-05-04,3240220,windows
2026-05-04,1422450,windows
2026-05-04,2767030,windows
2026-05-04,438100,windows
2026-05-04,221100,windows
2026-05-04,440,"windows,linux"
2026-05-04,394360,"windows,mac,linux"
2026-05-04,2344520,windows
2026-05-04,3105440,windows
2026-05-04,552990,windows
2026-05-04,1366800,windows
2026-05-04,3551340,"windows,mac"
2026-05-04,1086940,"windows,mac"
2026-05-04,553850,windows
2026-05-04,1091500,"windows,mac"
2026-05-04,289070,"windows,mac,linux"
2026-05-04,1973530,windows
2026-05-04,1203220,windows
2026-05-04,227300,"windows,mac,linux"
2026-05-04,322330,"windows,mac,linux"
2026-05-04,1245620,windows
2026-05-04,240,"windows,linux"
2026-05-04,3241660,windows
2026-05-04,4465480,"windows,linux"
2026-05-04,2807960,windows
2026-05-04,2300320,"windows,mac"
2026-05-04,3124540,windows
2026-05-04,108600,"windows,mac,linux"
2026-05-04,294100,"windows,mac,linux"
2026-05-04,3472040,windows
2026-05-04,261550,windows
2026-05-04,1938090,windows
2026-05-04,3564740,windows
2026-05-04,1174180,windows
2026-05-04,2073620,windows
2026-05-04,105600,"windows,mac,linux"
2026-05-04,4000,"windows,mac,linux"
2026-05-04,1222670,windows
2026-05-04,1281930,"windows,mac,linux"
2026-05-04,2399830,windows
2026-05-04,218620,"windows,linux"
2026-05-04,1158310,"windows,mac,linux"
2026-05-04,2622380,windows
2026-05-04,1905180,"windows,mac"
2026-05-04,1364780,windows
2026-05-04,251570,"windows,mac,linux"
2026-05-04,1142710,"windows,mac,linux"
2026-05-04,39210,windows
2026-05-04,3513350,windows
2026-05-04,284160,windows
2026-05-04,489830,windows
2026-05-04,304930,"windows,mac,linux"
2026-05-04,892970,"windows,mac,linux"
2026-05-04,582660,windows
2026-05-04,346110,"windows,mac"
2026-05-04,1623730,windows
2026-05-04,550,"windows,linux"
2026-05-04,526870,windows
2026-05-04,594650,windows
2026-05-04,4025700,windows
2026-05-04,250900,"windows,mac,linux"
2026-05-04,813780,"windows,mac"
2026-05-04,2252570,"windows,mac"
2026-05-04,427520,"windows,mac,linux"
2026-05-04,252950,windows
2026-05-04,281990,"windows,mac,linux"
2026-05-04,582010,windows
2026-05-04,1203620,windows
2026-05-04,1771300,windows
2026-05-04,292030,windows
2026-05-04,629520,windows
2026-05-04,1665460,windows
2026-05-04,3164500,windows
2026-05-04,646570,"windows,mac,linux"
2026-05-04,1818450,windows
2026-05-04,393380,windows
2026-05-04,8930,"windows,mac,linux"
2026-05-04,3527290,windows
2026-05-05,730,"windows,linux"
2026-05-05,570,"windows,mac,linux"
2026-05-05,578080,windows
2026-05-05,1172470,windows
2026-05-05,2676230,windows
2026-05-05,2868840,"windows,mac,linux"
2026-05-05,2507950,windows
2026-05-05,3419430,"windows,mac"
2026-05-05,252490,"windows,mac"
2026-05-05,431960,windows
2026-05-05,271590,windows
2026-05-05,3041230,windows
2026-05-05,230410,windows
2026-05-05,236390,"windows,mac,linux"
2026-05-05,413150,"windows,mac,linux"
2026-05-05,3321460,"windows,mac"
2026-05-05,1808500,windows
2026-05-05,381210,windows
2026-05-05,2357570,windows
2026-05-05,322170,"windows,mac"
2026-05-05,3405690,windows
2026-05-05,359550,windows
2026-05-05,438100,windows
2026-05-05,3240220,windows
2026-05-05,1422450,windows
2026-05-05,440,"windows,linux"
2026-05-05,2767030,windows
2026-05-05,552990,windows
2026-05-05,221100,windows
2026-05-05,394360,"windows,mac,linux"
2026-05-05,2344520,windows
2026-05-05,3105440,windows
2026-05-05,1366800,windows
2026-05-05,553850,windows
2026-05-05,1086940,"windows,mac"
2026-05-05,1203220,windows
2026-05-05,1973530,windows
2026-05-05,3551340,"windows,mac"
2026-05-05,4128580,windows
2026-05-05,1091500,"windows,mac"
2026-05-05,289070,"windows,mac,linux"
2026-05-05,227300,"windows,mac,linux"
2026-05-05,2807960,windows
2026-05-05,1245620,windows
2026-05-05,240,"windows,linux"
2026-05-05,322330,"windows,mac,linux"
2026-05-05,3472040,windows
2026-05-05,4465480,"windows,linux"
2026-05-05,3241660,windows
2026-05-05,2300320,"windows,mac"
2026-05-05,294100,"windows,mac,linux"
2026-05-05,261550,windows
2026-05-05,108600,"windows,mac,linux"
2026-05-05,3124540,windows
2026-05-05,3564740,windows
2026-05-05,1174180,windows
2026-05-05,1364780,windows
2026-05-05,1938090,windows
2026-05-05,2073620,windows
2026-05-05,105600,"windows,mac,linux"
2026-05-05,1222670,windows
2026-05-05,4000,"windows,mac,linux"
2026-05-05,2622380,windows
2026-05-05,1905180,"windows,mac"
2026-05-05,2399830,windows
2026-05-05,739630,windows
2026-05-05,304930,"windows,mac,linux"
2026-05-05,1281930,"windows,mac,linux"
2026-05-05,39210,windows
2026-05-05,3513350,windows
2026-05-05,251570,"windows,mac,linux"
2026-05-05,1158310,"windows,mac,linux"
