Nombre,ID
2026-04-06,Prime Status Upgrade,54029
2026-04-06,Gray Zone Warfare,2479810
2026-04-06,RACCOIN: Coin Pusher Roguelike,3784030
2026-04-06,Super Battle Golf,4069520
2026-04-06,Slay the Spire Collection,68595
2026-04-06,Retro Rewind - Video Store Simulator,3552140
2026-04-06,Gray Zone Warfare - Supporter Edition,40111
2026-04-06,Subnautica,264710
2026-04-06,Crimson Desert,3321460
2026-04-06,Slay the Spire 2,2868840
2026-04-06,Gray Zone Warfare,2479810
2026-04-06,Farming Simulator 25,2300320
2026-04-06,ARC Raiders,1808500
2026-04-06,Throne and Liberty Entranced Celebration Pack: Platinum,4375020
2026-04-06,Xenonauts 2,538030
2026-04-06,House Flipper 2,1190970
2026-04-06,EA SPORTS FC™ 26,3405690
2026-04-06,ALL WILL FALL,2706020
2026-04-06,ALL WILL FALL,2706020
2026-04-06,RACCOIN: Coin Pusher Roguelike,3784030
2026-04-06,Slay the Spire 2,2868840
2026-04-06,Gray Zone Warfare,2479810
2026-04-06,Farmer's Dynasty 2,2569670
2026-04-06,Scritchy Scratchy,3948120
2026-04-06,House Flipper 2,1190970
2026-04-06,Farming Simulator 25,2300320
2026-04-06,Xenonauts 2,538030
2026-04-10,Fallout 1st,1202520
2026-04-10,Guilty Gear -Strive- Season Pass 5,4413190
2026-04-10,Crimson Desert,3321460
2026-04-10,iRacing,266410
2026-04-10,Slay the Spire 2,2868840
2026-04-10,EA Play,1289670
2026-04-10,Road to Vostok,1963610
2026-04-10,Crimson Desert,3321460
2026-04-10,Forza Horizon 6,2483190
2026-04-10,Soulmask,2646460
2026-04-10,Prime Status Upgrade,54029
2026-04-10,Slay the Spire 2,2868840
2026-04-10,Road to Vostok,1963610
2026-04-10,Guilty Gear -Strive- Season Pass 5,4413190
2026-04-10,EA SPORTS FC™ 26,3405690
2026-04-10,No Man's Sky,275850
2026-04-10,Slay the Spire Collection,68595
2026-04-12,1,3321460,Crimson Desert
2026-04-12,2,54029,Prime Status Upgrade
2026-04-12,3,2868840,Slay the Spire 2
2026-04-12,4,2483190,Forza Horizon 6
2026-04-12,5,2646460,Soulmask
2026-04-12,6,1963610,Road to Vostok
2026-04-12,7,3405690,EA SPORTS FC™ 26
2026-04-12,8,275850,No Man's Sky
2026-04-12,9,68595,Slay the Spire Collection
2026-04-12,10,27000,Plague Inc: Evolved - Complete
2026-04-13,1,3321460,Crimson Desert
2026-04-13,2,2868840,Slay the Spire 2
2026-04-13,3,2483190,Forza Horizon 6
2026-04-13,4,1963610,Road to Vostok
2026-04-13,5,2646460,Soulmask
2026-04-13,6,14069,Conan Exiles - Complete Edition
2026-04-13,7,3357650,PRAGMATA
2026-04-13,8,220200,Kerbal Space Program
2026-04-13,9,2779120,Modulus: Factory Automation
2026-04-13,10,68595,Slay the Spire Collection
2026-04-13,1,3321460,Crimson Desert
2026-04-13,2,2646460,Soulmask
2026-04-13,3,2483190,Forza Horizon 6
2026-04-13,4,2868840,Slay the Spire 2
2026-04-13,5,1963610,Road to Vostok
2026-04-13,6,1631270,StarRupture
2026-04-13,7,3784030,RACCOIN: Coin Pusher Roguelike
2026-04-13,8,2399830,ARK: Survival Ascended
2026-04-13,9,3164500,Schedule I
2026-04-13,10,27000,Plague Inc: Evolved - Complete
2026-04-13,1,3321460,Crimson Desert
2026-04-13,2,2646460,Soulmask
2026-04-13,3,2483190,Forza Horizon 6
2026-04-13,4,2868840,Slay the Spire 2
2026-04-13,5,1963610,Road to Vostok
2026-04-13,6,1631270,StarRupture
2026-04-13,7,3784030,RACCOIN: Coin Pusher Roguelike
2026-04-13,8,2399830,ARK: Survival Ascended
2026-04-13,9,3164500,Schedule I
2026-04-13,10,27000,Plague Inc: Evolved - Complete
2026-04-13,1,1289670,EA Play
2026-04-13,2,3321460,Crimson Desert
2026-04-13,3,1202520,Fallout 1st
2026-04-13,4,2483190,Forza Horizon 6
2026-04-13,5,1963610,Road to Vostok
2026-04-13,6,2868840,Slay the Spire 2
2026-04-13,7,266410,iRacing
2026-04-13,8,2483190,Forza Horizon 6
2026-04-13,9,36586,Crusader Kings III: Collection
2026-04-13,10,2646460,Soulmask
2026-04-13,1,1202520,Fallout 1st
2026-04-13,2,3321460,Crimson Desert
2026-04-13,3,2646460,Soulmask
2026-04-13,4,266410,iRacing
2026-04-13,5,266410,iRacing
2026-04-13,6,1289670,EA Play
2026-04-13,7,2868840,Slay the Spire 2
2026-04-13,8,2483190,Forza Horizon 6
2026-04-13,9,1963610,Road to Vostok
2026-04-13,10,1631270,StarRupture
2026-04-18,1,3041230,Windrose
2026-04-18,2,3357650,PRAGMATA
2026-04-18,3,2416450,MOUSE: P.I. For Hire
2026-04-18,4,221100,DayZ
2026-04-18,5,3405690,EA SPORTS FC™ 26
2026-04-18,6,3321460,Crimson Desert
2026-04-18,7,2483190,Forza Horizon 6
2026-04-18,8,2399830,ARK: Survival Ascended
2026-04-18,9,1551360,Forza Horizon 5
2026-04-18,10,54029,Prime Status Upgrade
2026-04-19,1,3041230,Windrose
2026-04-19,2,3357650,PRAGMATA
2026-04-19,3,3164500,Schedule I
2026-04-19,4,2483190,Forza Horizon 6
2026-04-19,5,2416450,MOUSE: P.I. For Hire
2026-04-19,6,3321460,Crimson Desert
2026-04-19,7,2213700,Sintopia
2026-04-19,8,1874880,Arma Reforger
2026-04-19,9,2060160,The Farmer Was Replaced
2026-04-19,10,526870,Satisfactory
2026-04-20,1,3041230,Windrose
2026-04-20,2,3357650,PRAGMATA
2026-04-20,3,2483190,Forza Horizon 6
2026-04-20,4,2416450,MOUSE: P.I. For Hire
2026-04-20,5,3321460,Crimson Desert
2026-04-20,6,2868840,Slay the Spire 2
2026-04-20,7,3405690,EA SPORTS FC™ 26
2026-04-20,8,275850,No Man's Sky
2026-04-20,9,1466060,Tainted Grail: The Fall of Avalon
2026-04-20,10,284160,BeamNG.drive
2026-04-20,1,3041230,Windrose
2026-04-20,2,3357650,PRAGMATA
2026-04-20,3,2483190,Forza Horizon 6
2026-04-20,4,3321460,Crimson Desert
2026-04-20,5,2416450,MOUSE: P.I. For Hire
2026-04-20,6,2060160,The Farmer Was Replaced
2026-04-20,7,2213700,Sintopia
2026-04-20,8,3164500,Schedule I
2026-04-20,9,3240220,Grand Theft Auto V Enhanced
2026-04-20,10,3240220,Grand Theft Auto V Enhanced
2026-04-20,1,2483190,Forza Horizon 6
2026-04-20,2,3357650,PRAGMATA
2026-04-20,3,4128580,BidKing
2026-04-20,4,54029,Prime Status Upgrade
2026-04-20,5,3513600,Scarlet Idol
2026-04-20,6,2868840,Slay the Spire 2
2026-04-20,7,3321460,Crimson Desert
2026-04-20,8,3041230,Windrose
2026-04-20,9,431960,Wallpaper Engine
2026-04-20,10,1551360,Forza Horizon 5
026-04-21,1,3041230,Windrose
2026-04-21,2,3357650,PRAGMATA
2026-04-21,3,63181,Vampire Crawlers x Vampire Survivors
2026-04-21,4,54029,Prime Status Upgrade
2026-04-21,5,2416450,MOUSE: P.I. For Hire
2026-04-21,6,32470,Cyberpunk 2077: Ultimate Edition
2026-04-21,7,3321460,Crimson Desert
2026-04-21,8,1091500,Cyberpunk 2077
2026-04-21,9,2483190,Forza Horizon 6
2026-04-21,10,1481859,Crusader Kings III: Chapter V
2026-04-23,1,3041230,Windrose
2026-04-23,2,3357650,PRAGMATA
2026-04-23,3,63181,Vampire Crawlers x Vampire Survivors
2026-04-23,4,3751950,Assassin's Creed Black Flag Resynced
2026-04-23,5,1059220,'83
2026-04-23,6,54029,Prime Status Upgrade
2026-04-23,7,2483190,Forza Horizon 6
2026-04-23,8,3321460,Crimson Desert
2026-04-23,9,2808550,Sudden Strike 5
2026-04-23,10,32470,Cyberpunk 2077: Ultimate Edition
2026-04-24,1,3041230,Windrose
2026-04-24,2,3357650,PRAGMATA
2026-04-24,3,2483190,Forza Horizon 6
2026-04-24,4,3321460,Crimson Desert
2026-04-24,5,3265700,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors
2026-04-24,6,3751950,Assassin's Creed Black Flag Resynced
2026-04-24,7,3357650,PRAGMATA
2026-04-24,8,1771300,Kingdom Come: Deliverance II
2026-04-24,9,63181,Vampire Crawlers x Vampire Survivors
2026-04-24,10,2868840,Slay the Spire 2
2026-04-25,1,3041230,Windrose
2026-04-25,2,1202520,Fallout 1st
2026-04-25,3,1202520,Fallout 1st
2026-04-25,4,3357650,PRAGMATA
2026-04-25,5,3357650,PRAGMATA
2026-04-25,6,266410,iRacing
2026-04-25,7,266410,iRacing
2026-04-25,8,266410,iRacing
2026-04-25,9,2416450,MOUSE: P.I. For Hire
2026-04-25,10,3321460,Crimson Desert
2026-04-26,1,3041230,Windrose
2026-04-26,2,3357650,PRAGMATA
2026-04-26,3,2213700,Sintopia
2026-04-26,4,3265700,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors
2026-04-26,5,1903340,Clair Obscur: Expedition 33
2026-04-26,6,2483190,Forza Horizon 6
2026-04-26,7,1091500,Cyberpunk 2077
2026-04-26,8,3321460,Crimson Desert
2026-04-26,9,3751950,Assassin's Creed Black Flag Resynced
2026-04-26,10,63181,Vampire Crawlers x Vampire Survivors
2026-04-27,1,3041230,Windrose
2026-04-27,2,2483190,Forza Horizon 6
2026-04-27,3,3357650,PRAGMATA
2026-04-27,4,3321460,Crimson Desert
2026-04-27,5,65068,The Sims™ 4 Collection
2026-04-27,6,1771300,Kingdom Come: Deliverance II
2026-04-27,7,2483190,Forza Horizon 6
2026-04-27,8,3357650,PRAGMATA
2026-04-27,9,2868840,Slay the Spire 2
2026-04-27,10,1086940,Baldur's Gate 3
2026-04-28,1,2873660,Global Rescue
2026-04-28,2,3041230,Windrose
2026-04-28,3,2483190,Forza Horizon 6
2026-04-28,4,1390267,Diablo® IV: Age of Hatred Collection
2026-04-28,5,1390270,Diablo® IV: Lord of Hatred™ - Standard Edition
2026-04-28,6,3357650,PRAGMATA
2026-04-28,7,3265700,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors
2026-04-28,8,3751950,Assassin's Creed Black Flag Resynced
2026-04-28,9,3357650,PRAGMATA
2026-04-28,10,63181,Vampire Crawlers x Vampire Survivors
2026-04-28,1,2873660,Global Rescue
2026-04-28,2,3041230,Windrose
2026-04-28,3,2483190,Forza Horizon 6
2026-04-28,4,1390267,Diablo® IV: Age of Hatred Collection
2026-04-28,5,1390270,Diablo® IV: Lord of Hatred™ - Standard Edition
2026-04-28,6,3357650,PRAGMATA
2026-04-28,7,3265700,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors
2026-04-28,8,3751950,Assassin's Creed Black Flag Resynced
2026-04-28,9,3357650,PRAGMATA
2026-04-28,10,63181,Vampire Crawlers x Vampire Survivors
2026-04-30,1,3105440,Heroes of Might and Magic: Olden Era
2026-04-30,2,3124540,Far Far West
2026-04-30,3,3041230,Windrose
2026-04-30,4,2353060,Invincible VS
2026-04-30,5,2353060,Invincible VS
2026-04-30,6,2483190,Forza Horizon 6
2026-04-30,7,3357650,PRAGMATA
2026-04-30,8,4395500,Deep Rock Galactic: Survivor - Heavy Duty Expansion
2026-04-30,9,1484711,Stellaris: Season 10
2026-04-30,10,2723430,inKONBINI: One Store. Many Stories
2026-05-01,1,3105440,Heroes of Might and Magic: Olden Era
2026-05-01,2,3124540,Far Far West
2026-05-01,3,3041230,Windrose
2026-05-01,4,2483190,Forza Horizon 6
2026-05-01,5,3357650,PRAGMATA
2026-05-01,6,54029,Prime Status Upgrade
2026-05-01,7,3321460,Crimson Desert
2026-05-01,8,1390267,Diablo® IV: Age of Hatred Collection
2026-05-01,9,1091500,Cyberpunk 2077
2026-05-01,10,2353060,Invincible VS
2026-05-02,1,3105440,Heroes of Might and Magic: Olden Era
2026-05-02,2,3124540,Far Far West
2026-05-02,3,1390267,Diablo® IV: Age of Hatred Collection
2026-05-02,4,3892270,Gamble With Your Friends
2026-05-02,5,3041230,Windrose
2026-05-02,6,3509230,Gambonanza
2026-05-02,7,3405690,EA SPORTS FC™ 26
2026-05-02,8,2483190,Forza Horizon 6
2026-05-02,9,1091500,Cyberpunk 2077
2026-05-02,10,3321460,Crimson Desert
2026-05-03,1,2483190,Forza Horizon 6
2026-05-03,2,3105440,Heroes of Might and Magic: Olden Era
2026-05-03,3,3321460,Crimson Desert
2026-05-03,4,32470,Cyberpunk 2077: Ultimate Edition
2026-05-03,5,1091500,Cyberpunk 2077
2026-05-03,6,2001120,Split Fiction
2026-05-03,7,2868840,Slay the Spire 2
2026-05-03,8,4128580,BidKing
2026-05-03,9,2138330,Cyberpunk 2077: Phantom Liberty
2026-05-03,10,3240220,Grand Theft Auto V Enhanced
2026-05-04,1,3105440,Heroes of Might and Magic: Olden Era
2026-05-04,2,2483190,Forza Horizon 6
2026-05-04,3,3041230,Windrose
2026-05-04,4,3124540,Far Far West
2026-05-04,5,2873660,Global Rescue
2026-05-04,6,3892270,Gamble With Your Friends
2026-05-04,7,3400960,Oaken Tower
2026-05-04,8,2483190,Forza Horizon 6
2026-05-04,9,2842040,Star Wars Outlaws
2026-05-04,10,1390267,Diablo® IV: Age of Hatred Collection
2026-05-05,1,4165870,Steam Controller
2026-05-05,2,3124540,Far Far West
2026-05-05,3,3892270,Gamble With Your Friends
2026-05-05,4,2483190,Forza Horizon 6
2026-05-05,5,3404260,Dead as Disco
2026-05-05,6,2830030,MOTORSLICE
2026-05-05,7,1086940,Baldur's Gate 3
2026-05-05,8,3041230,Windrose
2026-05-05,9,3105440,Heroes of Might and Magic: Olden Era
2026-05-05,10,220200,Kerbal Space Program
2026-05-06,1,3105440,Heroes of Might and Magic: Olden Era
2026-05-06,2,2483190,Forza Horizon 6
2026-05-06,3,3041230,Windrose
2026-05-06,4,3404260,Dead as Disco
2026-05-06,5,1086940,Baldur's Gate 3
2026-05-06,6,3124540,Far Far West
2026-05-06,7,3321460,Crimson Desert
2026-05-06,8,3892270,Gamble With Your Friends
2026-05-06,9,1390267,Diablo® IV: Age of Hatred Collection
2026-05-06,10,2483190,Forza Horizon 6
2026-05-07,1,2483190,Forza Horizon 6
2026-05-07,2,3105440,Heroes of Might and Magic: Olden Era
2026-05-07,3,3041230,Windrose
2026-05-07,4,1202520,Fallout 1st
2026-05-07,5,3672400,Farever
2026-05-07,6,14069,Conan Exiles Enhanced - Complete Edition
2026-05-07,7,1289670,EA Play
2026-05-07,8,266410,iRacing
2026-05-07,9,266410,iRacing
2026-05-07,10,266410,iRacing
2026-05-08,1,2483190,Forza Horizon 6
2026-05-08,2,3606480,Call of Duty®: Black Ops 7
2026-05-08,3,3105440,Heroes of Might and Magic: Olden Era
2026-05-08,4,1086940,Baldur's Gate 3
2026-05-08,5,2483190,Forza Horizon 6
2026-05-08,6,3746540,Age of Empires IV: Yue Fei's Legacy
2026-05-08,7,3321460,Crimson Desert
2026-05-08,8,4128580,BidKing
2026-05-08,9,2868840,Slay the Spire 2
2026-05-08,10,3110760,Alabaster Dawn
2026-05-09,1,2483190,Forza Horizon 6
2026-05-09,2,3105440,Heroes of Might and Magic: Olden Era
2026-05-09,3,3672400,Farever
2026-05-09,4,1086940,Baldur's Gate 3
2026-05-09,5,1390267,Diablo® IV: Age of Hatred Collection
2026-05-09,6,1659420,UNCHARTED™: Legacy of Thieves Collection
2026-05-09,7,2483190,Forza Horizon 6
2026-05-09,8,3041230,Windrose
2026-05-09,9,311210,Call of Duty®: Black Ops III
2026-05-09,10,3526710,Everything is Crab: The Animal Evolution Roguelite
2026-05-10,1,2483190,Forza Horizon 6
2026-05-10,2,3892270,Gamble With Your Friends
2026-05-10,3,2483190,Forza Horizon 6
2026-05-10,4,3105440,Heroes of Might and Magic: Olden Era
2026-05-10,5,3124540,Far Far West
2026-05-10,6,1086940,Baldur's Gate 3
2026-05-10,7,2344520,Diablo® IV
2026-05-10,8,2694490,Path of Exile 2
2026-05-10,9,3672400,Farever
2026-05-10,10,1390267,Diablo® IV: Age of Hatred Collection
2026-05-10,1,3105440,Heroes of Might and Magic: Olden Era
2026-05-10,2,2483190,Forza Horizon 6
2026-05-10,3,3124540,Far Far West
2026-05-10,4,3041230,Windrose
2026-05-10,5,3892270,Gamble With Your Friends
2026-05-10,6,3672400,Farever
2026-05-10,7,14069,Conan Exiles Enhanced - Complete Edition
2026-05-10,8,1086940,Baldur's Gate 3
2026-05-10,9,4197610,Librarian: Tidy Up the Arcane Library!
2026-05-10,10,2483190,Forza Horizon 6
2026-05-10,1,3105440,Heroes of Might and Magic: Olden Era
2026-05-10,2,2483190,Forza Horizon 6
2026-05-10,3,3124540,Far Far West
2026-05-10,4,3041230,Windrose
2026-05-10,5,3892270,Gamble With Your Friends
2026-05-10,6,3672400,Farever
2026-05-10,7,14069,Conan Exiles Enhanced - Complete Edition
2026-05-10,8,1086940,Baldur's Gate 3
2026-05-10,9,4197610,Librarian: Tidy Up the Arcane Library!
2026-05-10,10,2483190,Forza Horizon 6
2026-05-11,1,2483190,Forza Horizon 6
2026-05-11,2,54029,Prime Status Upgrade
2026-05-11,3,3124540,Far Far West
2026-05-11,4,2483190,Forza Horizon 6
2026-05-11,5,1086940,Baldur's Gate 3
2026-05-11,6,3105440,Heroes of Might and Magic: Olden Era
2026-05-11,7,3892270,Gamble With Your Friends
2026-05-11,8,3041230,Windrose
2026-05-11,9,3404260,Dead as Disco
2026-05-11,10,252490,Rust
2026-05-11,1,2483190,Forza Horizon 6
2026-05-11,2,3041230,Windrose
2026-05-11,3,3105440,Heroes of Might and Magic: Olden Era
2026-05-11,4,3400960,Oaken Tower
2026-05-11,5,2483190,Forza Horizon 6
2026-05-11,6,14069,Conan Exiles Enhanced - Complete Edition
2026-05-11,7,3672400,Farever
2026-05-11,8,1086940,Baldur's Gate 3
2026-05-11,9,4197610,Librarian: Tidy Up the Arcane Library!
2026-05-11,10,1579999,Gothic 1 Remake
2026-05-11,1,2483190,Forza Horizon 6
2026-05-11,2,3041230,Windrose
2026-05-11,3,3400960,Oaken Tower
2026-05-11,4,3105440,Heroes of Might and Magic: Olden Era
2026-05-11,5,2483190,Forza Horizon 6
2026-05-11,6,14069,Conan Exiles Enhanced - Complete Edition
2026-05-11,7,1579999,Gothic 1 Remake
2026-05-11,8,4197610,Librarian: Tidy Up the Arcane Library!
2026-05-11,9,1086940,Baldur's Gate 3
2026-05-11,10,3672400,Farever
2026-05-11,1,2483190,Forza Horizon 6
2026-05-11,2,2483190,Forza Horizon 6
2026-05-11,3,54029,Prime Status Upgrade
2026-05-11,4,3105440,Heroes of Might and Magic: Olden Era
2026-05-11,5,1086940,Baldur's Gate 3
2026-05-11,6,3124540,Far Far West
2026-05-11,7,3041230,Windrose
2026-05-11,8,252490,Rust
2026-05-11,9,3892270,Gamble With Your Friends
2026-05-11,10,3321460,Crimson Desert
2026-05-11,1,1962700,Subnautica 2
2026-05-11,2,2681030,Outbound
2026-05-11,3,2483190,Forza Horizon 6
2026-05-11,4,10076,Subnautica Deep Ocean Bundle
2026-05-11,5,67354,Outbound Digital Deluxe Edition
2026-05-11,6,3041230,Windrose
2026-05-11,7,3400960,Oaken Tower
2026-05-11,8,2483190,Forza Horizon 6
2026-05-11,9,3105440,Heroes of Might and Magic: Olden Era
2026-05-11,10,2535950,Battlestar Galactica: Scattered Hopes
2026-05-12,1,1962700,Subnautica 2
2026-05-12,2,10076,Subnautica Deep Ocean Bundle
2026-05-12,3,2483190,Forza Horizon 6
2026-05-12,4,30036,Devil May Cry Franchise Pack
2026-05-12,5,264710,Subnautica
2026-05-12,6,1174180,Red Dead Redemption 2
2026-05-12,7,848450,Subnautica: Below Zero
2026-05-12,8,2681030,Outbound
2026-05-12,9,1809540,Nine Sols
2026-05-12,10,3105440,Heroes of Might and Magic: Olden Era
2026-05-13,1,1962700,Subnautica 2
2026-05-13,2,10076,Subnautica Deep Ocean Bundle
2026-05-13,3,2483190,Forza Horizon 6
